<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> 3a537a0381c3125f90599364d615d34c9320fdfc
﻿1;Свитер;Свитер с косами; Материалы: Пряжа FRIMAS (50% хлопок, 50% шерсть, 50 г / 79 м), 13 – 14 – 15 – 16 – 17 мотков, Спицы № 4,5 и № 5. Используемые узоры :Резинка 1/1, Жемчужная резинка : нечетное число петель,1-й р. : все петли лицевые,2-й р. : 1 кром.п., * 1 двойная лиц.п., 1 изн.п. *, повторяйте от * до *, закончите 1 двойной лиц.п. и 1 кром.п.,Двойная лицевая петля : введите правую спицу в середину петли, которая находится под провязываемой петлей, провяжите 1 лиц.п., снимите полученную лиц.п. с левой спицы,Изнаночная гладь,Фантазийный узор. Вязание частями.;sweater1.jpg
2;Свитер;Свитер крупной вязки;Матриалы: P. BEAUGENCY (50г/82 м, 25% акрил, 20% шерсть, 55% полиамид) , цвет DIAM 7 – 7 – 8 – 8 – 9 мотков, P. DIAMANT (50г/280 м, 45% акрил, 55% полиэстер), цвет CUIVRE 2 – 3 – 3 – 3 – 3 мотка. Цвет MOUSSE 2 – 3 – 3 – 3 – 3 мотка.Спицы № 10.Узоры и вязка: резинка 1 на 1, лицевая гладь. Вязание частями, можно регланом.;sweater2.jpg
3;Свитер;Свитер с вырезом и ажуром;Материалы:  пряжа Phil Light (53% акрил, 29% полиамид, 18% шерсть, 50 г / 287 м), цвет souris 5 – 5 – 6 – 6 – 6 мотков. Спицы № 4,5 и 5. Вязка: резинка 2 на 2,гладь, фантазийный узор, убавки за 2 п. от края.Вязание частями.;sweater3.jpg
4;Свитер;Свитер с рваностями;Материалы: Пряжа PHIL SOFT + (27% альпака, 63% шерсть, 10% полиамид, 25 г / 88 м). Спицы № 3 -3,5. Узоры: резинка 2 на 2, лицевая гладь, фантазийный узор. Места с рваностями - протяжка. Вязание частями.;sweater4.jpg
5;Свитер;Свитер с аранами ;Материалы: пряжа Partner 3,5 (50% полиамид, 25% шерсть, 25% акрил, 50 г / 125 м), цвет soufre 10 – 11 – 12 – 13 – 15 мотков. Спицы № 3,5, спица для кос, кольца маркеры. Узоры: резинка 2  на 2, узор №1, простая лицевая протяжка, аран № 47, простая изнаночная протяжка. Вязание регланом.;sweater5.jpg
6;Кардиган;Кардиган хаки;Материалы: P. Rapido (50% полиамид, 25% камвольная шерсть, 25% акрил, 41 м/50 г). Спицы № 7 и 8.Узоры: резинка 1 на 1, платочная вязка. Вязание частями.;kardi1.jpg
7;Кардиган;Кардиган с листьями;"Материал:P. Sport ( 49% акрил, 51% камвольная шерсть, 50г/90 м) P. Light (18% шерсть, 53% акрил, 29% нейлон, 50 г/287 м. Спицы №7 и 8, спицы для кос, 8 пугавиц. Узоры: резинка 3 на 2, изнаночная гладь, фантазийный узор ""Листики"".Вязание частями.";kardi2.jpg
8;Кардиган;Кардиган с крупными косами;Материалы: пряжа Rapido (50% полиамид, 25% шерсть, 25% акрил, 50 г / 41 м), цвет Ecume 20 – 21 – 22 – 23 – 25 мотков. Спицы № 6,5 и 7, доп. спица, маркеры.Узоры: платочная вязка, резинка 1 на 1, коса 12 п. Вязание частями или регланом.;kardi3.jpg
9;Кардиган;Кардиган зебра;"Материалы: пряжа Partner 6 (50% полиамид, 25% шерсть, 25% акрил, 50 г / 66 м), цвет Camel 5 – 6 – 6 – 7 – 7 мотков, цвет Noir 10 – 10 – 11 – 12 – 13 мотков. Спицы № 5,5. Узоры: фантазийный узор ""Полоска"". Спинка и полочки: 24 ряда Noir, * 2 р. Camel, 2 р. Noir * повторять от *до* 5 раз , 2 р. цвета Camel 12 р. цв. Noir, 20 р. цв. Camel a) 12 р. – b) 14 р. – c) 16 р. – d) 18 р. – e) 20 рядов цв. Noir, * 2 р. Camel, 2 р. Noir * повторять от *до* 5 раз. Платочная вязка в полоску: * 2 ряда цв. Camel, 2 р. Noir * повторять от *до* 4 раза.";kardi4.jpg
10;Кардиган;Кардиган платочной вязкой;Материлы: RAPIDO 50г / 41 м  (25% акрил,25% шерсть,50% полиамид). Спицы № 6 и 8. Узор: платочная вязка.Вязание частями или регланом.;kardi5.jpg
